,name
0, I Sacked Newton
1," Edesia, Crowne Plaza Today New Delhi Okhla"
2, The Golden Dragon
3, Afghan Darbar
4, Atul Chaat Corner
5, Eau de Monsoon
6, Anupama Sweets & Restaurant
7, The Irish House
9, Pind Balluchi
10, Only Bar
11, The imperial
12, InstaPizza
13, Kasbah
14, Cross Avenue Restaurant
15, The One
16, Barbeque Nation
17, Suruchi
18, Guppy
19, Clubate
20, Dios - The Neighbourhood Bistro
21, Pickwicks
22, Lotus Pond
23, Select City Walk
24, McDonald's
25, Dhaba
27, The Flying Dutchman
28, Baluchi
29, Handiwala
30, Elan
31, Mainland China
32, Jungle Jumbooree
33, Lodi The Garden Restaurant
34, Cheenos
35, Saundhee Potli
36, Tangerine Restaurant
37, Belgian Beer Cafe
38, Nooshe Joon
39, Gastronomica Kitchen & Bar
40, A Grill Company
41, Roadhouse Cafe
42, Karim's
44, Kama
45, Fig & Maple
46, Chaayos
47, Masala Library
48, Berco's Noida
50, Pindi
51, Lounge and Bar
52, Jamun
53, Kathputli
54, Colonel's Kababz
55, Town Hall
56, Southy
57, Jamavar
58, The Yellow Chilli
60, Dawat Xpress
61, Nazeer Foods
63, Cafe Bogchi
64, Shekaza Restaurant
65, Pizza Hut
66, The Irish House Nehru Place
67, Sattvik - Proudly Vegetarian
68, Getafix
69, Om Sweets & Snacks
70, Domino's Pizza
71, Veg Gulati
72, The American Connection Diner
73, The Potbelly Rooftop Cafe
74, Kapoors Balle Balle
75, Nik Baker's
76, The All American Diner
77, Swagath Restaurant & Bar
78, Yuzu
79, The Terrace
80, Happy Hakka
81, Swad
82, Dhaba - Estd 1986 Delhi
83, Nando's Epicuria
84, Geoffrey's
85, Maini's Green Leaf
86, Piso 16 Kitchen & Bar
87, The Barbeque Company
88, Lord of the Drinks Forum
89, Flaming Wok
90, Nimtho
91, The Great Kabab Factory
92, The Punjabiis
93, Taipan
94, Dilli Haat
95, Naivedyam
96, Baoshuan
97, Pizza Express
98, Veranda
99, Te Amo
100, Paranda
101, Storm Version 0
102, HR-51
103, Hauz Khas Social
104, Lawn Bistro
105, Dr.Zombie
106, Tama Brewery & World Kitchen
107, Hudba
108, Tashtari Bar & Fine Dine Restaurant
109, Eatopia
110, Mitra Di Chaap
111, Saz- American Brasserie
112, Wah Ji Wah
113, 2Tree Coffee
114, Haldiram's
115, Not Just Paranthas
116, Bokan
117, The G.T. Road
118, Baba Nagpal Corner
119, Zooby's Kitchen
120, Ek Bar
121, Padmanabham
122, Asian Fun
123, Culinaire
124, The Lounge Bar
125, Burger King
126, Punjabi By Nature
127, Mystery of Spices
128, Saravana Bhavan
129, Machan
130, The Salt Cafe Kitchen & Bar
131, My Spice Kitchen
132, Punjabi by Nature Quickie
133, 38 Barracks
134, Yellow Brick Road
135, The Spice Route
136, Zing
137, Karma Kismet
138, Lattitude
139, Nik Bakers
140, Coast Cafe
141, The Qube
142, Moti Mahal Deluxe 2
143, Shree Rathnam
144, Baris
145, Lord of the Drinks - Forum
